game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
193,IC02,야구,2023-04-29,토,1,0 days 17:00:00,0,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,11.4,0.0,0.0
194,SU03,야구,2023-04-29,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,15.0,19.0,0.0,11.7,0.0,0.0
195,BS02,야구,2023-04-29,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,16.6,0.5,0.0
196,SO05,야구,2023-04-30,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,10.0,0.0,16.9,0.0,0.0
197,DJ03,야구,2023-04-30,일,1,0 days 14:00:00,0,페넌트레이스,0,대전 중구,0.0,0.0,0.0,19.1,0.0,0.0
198,IC02,야구,2023-04-30,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,4.0,0.0,15.4,0.0,0.0
199,SU03,야구,2023-04-30,일,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,5.0,6.0,0.0,18.3,0.0,0.0
200,BS02,야구,2023-04-30,일,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,3.0,5.0,0.0,17.9,0.0,0.0
201,SO05,야구,2023-05-02,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,20.8,0.0,0.0
202,IC02,야구,2023-05-02,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,6.0,8.0,0.0,17.3,0.0,0.0
203,CW01,야구,2023-05-02,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,16.7,0.0,0.0
204,GJ02,야구,2023-05-02,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,11.0,16.0,0.0,20.6,0.0,0.0
205,DG03,야구,2023-05-02,화,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,9.0,11.0,0.0,22.2,0.0,0.0
206,SO05,야구,2023-05-03,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,10.0,0.0,21.1,0.0,0.0
207,IC02,야구,2023-05-03,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,19.7,0.0,0.0
208,CW01,야구,2023-05-03,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.7,0.0,0.0
209,GJ02,야구,2023-05-03,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,3.0,5.0,0.0,18.2,0.0,0.0
210,DG03,야구,2023-05-03,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,3.0,3.0,0.0,20.4,0.0,0.0
211,SO05,야구,2023-05-04,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,24.5,0.0,0.0
212,IC02,야구,2023-05-04,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,7.0,7.0,0.0,21.2,0.0,0.0
213,CW01,야구,2023-05-04,목,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,15.6,0.6,0.0
214,GJ02,야구,2023-05-04,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,8.0,0.0,17.2,1.7,0.0
215,DG03,야구,2023-05-04,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,1.0,1.0,0.0,19.3,0.0,0.0
216,CW01,야구,2023-05-05,금,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,19.3,3.5,0.0
217,DJ03,야구,2023-05-05,금,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,20.5,7.3,0.0
218,SO05,야구,2023-05-05,금,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,7.0,0.0,20.3,0.3,0.0
219,SO04,야구,2023-05-05,금,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,20.3,0.3,0.0
220,BS02,야구,2023-05-05,금,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,17.7,1.5,0.0
221,SO05,야구,2023-05-06,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,12.0,0.7,0.0
222,CW01,야구,2023-05-06,토,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,14.4,0.0,0.0
223,DJ03,야구,2023-05-06,토,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,2.0,3.0,0.0,13.2,0.4,0.0
224,SO04,야구,2023-05-06,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,13.0,0.0,0.0
225,BS02,야구,2023-05-06,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,3.0,6.0,0.0,13.5,0.0,0.0
226,CW01,야구,2023-05-07,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,11.8,0.7,0.0
227,DJ03,야구,2023-05-07,일,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,3.0,5.0,0.0,15.0,0.0,0.0
228,SO05,야구,2023-05-07,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,4.0,7.0,0.0,17.2,0.0,0.0
229,SO04,야구,2023-05-07,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,17.2,0.0,0.0
230,BS02,야구,2023-05-07,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,11.6,1.5,0.0
231,SU03,야구,2023-05-09,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,13.0,17.0,1.0,18.4,0.0,0.0
232,BS02,야구,2023-05-09,화,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,4.0,3.0,1.0,17.2,0.0,0.0
233,GJ02,야구,2023-05-09,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,13.0,24.0,0.0,19.9,0.0,0.0
234,DJ03,야구,2023-05-09,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,5.0,8.0,0.0,20.7,0.0,0.0
235,SO05,야구,2023-05-09,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,19.7,0.0,0.0
236,SU03,야구,2023-05-10,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,19.0,22.0,1.0,20.0,0.0,0.0
237,BS02,야구,2023-05-10,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,17.2,0.0,0.0
238,GJ02,야구,2023-05-10,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,7.0,1.0,21.9,0.0,0.0
239,DJ03,야구,2023-05-10,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,5.0,6.0,0.0,21.3,0.0,0.0
240,SO05,야구,2023-05-10,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,7.0,0.0,22.8,0.0,0.0
241,SU03,야구,2023-05-11,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,14.0,19.0,0.0,20.6,0.0,0.0
242,BS02,야구,2023-05-11,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,18.3,0.0,0.0
243,GJ02,야구,2023-05-11,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,4.0,5.0,0.0,21.3,0.0,0.0
244,DJ03,야구,2023-05-11,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,22.9,0.0,0.0
245,SO05,야구,2023-05-11,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,12.0,0.0,22.4,0.0,0.0
246,IC02,야구,2023-05-12,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,6.0,11.0,0.0,18.4,0.0,0.0
247,SO05,야구,2023-05-12,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,21.3,0.0,0.0
248,DG03,야구,2023-05-12,금,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,9.0,0.0,22.2,0.0,0.0
249,SU03,야구,2023-05-12,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,10.0,14.0,0.0,19.3,0.0,0.0
250,SO04,야구,2023-05-12,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,21.3,0.0,0.0
251,IC02,야구,2023-05-13,토,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,18.2,0.0,0.0
252,SO05,야구,2023-05-13,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,20.9,0.0,0.0
253,DG03,야구,2023-05-13,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,5.0,9.0,0.0,23.7,0.0,0.0
254,SU03,야구,2023-05-13,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,9.0,15.0,0.0,20.7,0.0,0.0
255,SO04,야구,2023-05-13,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,20.9,0.0,0.0
256,IC02,야구,2023-05-14,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,6.0,0.0,20.8,0.0,0.0
257,SO05,야구,2023-05-14,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,23.8,0.0,0.0
258,DG03,야구,2023-05-14,일,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,3.0,4.0,0.0,26.5,0.0,0.0
259,SU03,야구,2023-05-14,일,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,8.0,11.0,0.0,22.6,0.0,0.0
260,SO04,야구,2023-05-14,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,23.8,0.0,0.0
261,DG03,야구,2023-05-16,화,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,6.0,15.0,0.0,30.4,0.0,0.0
262,SO05,야구,2023-05-16,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,27.5,0.0,0.0
263,DJ03,야구,2023-05-16,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,3.0,3.0,0.0,27.5,0.0,0.0
264,SO04,야구,2023-05-16,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,27.5,0.0,0.0
265,CW01,야구,2023-05-16,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,21.4,0.0,0.0
266,DG03,야구,2023-05-17,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,6.0,7.0,0.0,27.3,0.0,0.0
267,SO05,야구,2023-05-17,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,24.1,0.0,0.0
268,DJ03,야구,2023-05-17,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,6.0,7.0,0.0,26.3,0.0,0.0
269,SO04,야구,2023-05-17,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,24.1,0.0,0.0
270,CW01,야구,2023-05-17,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,22.1,0.0,0.0
271,DG03,야구,2023-05-18,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,6.0,11.0,0.0,17.1,1.4,0.0
272,SO05,야구,2023-05-18,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,2.0,5.0,0.0,22.1,0.0,0.0
273,DJ03,야구,2023-05-18,목,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,1.0,1.0,0.0,18.5,0.0,0.0
274,SO04,야구,2023-05-18,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,22.1,0.0,0.0
275,CW01,야구,2023-05-18,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.1,3.6,0.0
276,SO05,야구,2023-05-19,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,8.0,0.0,25.1,0.0,0.0
277,SU03,야구,2023-05-19,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,12.0,18.0,0.0,23.5,0.0,0.0
278,BS02,야구,2023-05-19,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,18.8,0.0,0.0
279,CW01,야구,2023-05-19,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.4,0.0,0.0
280,GJ02,야구,2023-05-19,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,9.0,13.0,0.0,22.6,0.0,0.0
281,SO05,야구,2023-05-20,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,11.0,16.0,0.0,23.9,0.0,0.0
282,SU03,야구,2023-05-20,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,10.0,14.0,0.0,23.4,0.0,0.0
283,BS02,야구,2023-05-20,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,20.3,0.0,0.0
284,CW01,야구,2023-05-20,토,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.1,0.0,0.0
285,GJ02,야구,2023-05-20,토,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,7.0,13.0,0.0,24.2,0.0,0.0
286,SO05,야구,2023-05-21,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,21.2,0.0,0.0
287,SU03,야구,2023-05-21,일,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,6.0,9.0,0.0,20.0,0.0,0.0
288,BS02,야구,2023-05-21,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,22.3,0.0,0.0
289,CW01,야구,2023-05-21,일,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,0.0,0.0
290,GJ02,야구,2023-05-21,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,5.0,8.0,0.0,22.9,0.0,0.0
291,DJ03,야구,2023-05-23,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,22.2,0.0,0.0
292,IC02,야구,2023-05-23,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,3.0,0.0,21.5,0.0,0.0
293,BS02,야구,2023-05-23,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,18.0,0.0,0.0
294,SO05,야구,2023-05-23,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,8.0,0.0,23.4,0.0,0.0
295,SU03,야구,2023-05-23,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,9.0,11.0,0.0,20.2,0.0,0.0
296,DJ03,야구,2023-05-24,수,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,2.0,2.0,0.0,22.8,0.0,0.0
297,IC02,야구,2023-05-24,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,5.0,0.0,20.2,0.0,0.0
298,BS02,야구,2023-05-24,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,18.2,0.0,0.0
299,SO05,야구,2023-05-24,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,22.2,0.0,0.0
300,SU03,야구,2023-05-24,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,43.0,0.0,21.1,0.0,0.0
301,DJ03,야구,2023-05-25,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,11.0,13.0,0.0,23.1,0.0,0.0
302,IC02,야구,2023-05-25,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,4.0,4.0,0.0,19.4,0.0,0.0
303,BS02,야구,2023-05-25,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,5.0,0.0,18.6,0.0,0.0
304,SO05,야구,2023-05-25,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,21.9,0.0,0.0
305,SU03,야구,2023-05-25,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,19.0,28.0,0.0,20.3,0.0,0.0
306,CW01,야구,2023-05-26,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.2,0.0,0.0
307,DG03,야구,2023-05-26,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,9.0,11.0,0.0,24.7,0.0,0.0
308,GJ02,야구,2023-05-26,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,6.0,0.0,22.5,0.0,0.0
309,SO04,야구,2023-05-26,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,23.7,0.0,0.0
310,SO05,야구,2023-05-26,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,23.7,0.0,0.0
311,CW01,야구,2023-05-27,토,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,0.0,0.0
312,DG03,야구,2023-05-27,토,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,5.0,8.0,0.0,25.9,0.0,0.0
313,GJ02,야구,2023-05-27,토,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,7.0,11.0,0.0,27.2,0.0,0.0
314,SO04,야구,2023-05-27,토,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,19.5,2.7,0.0
315,SO05,야구,2023-05-27,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,12.0,16.0,1.0,19.5,2.7,0.0
316,CW01,야구,2023-05-28,일,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,21.2,0.9,0.0
317,DG03,야구,2023-05-28,일,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,3.0,3.0,0.0,23.2,0.0,0.0
318,GJ02,야구,2023-05-28,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,2.0,3.0,0.0,24.6,0.0,0.0
319,SO04,야구,2023-05-28,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,20.1,1.0,0.0
320,SO05,야구,2023-05-28,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,7.0,10.0,0.0,20.1,1.0,0.0
321,GJ02,야구,2023-05-30,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,11.0,14.0,0.0,22.0,0.0,0.0
322,SO05,야구,2023-05-30,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,25.2,0.0,0.0
323,CW01,야구,2023-05-30,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,19.0,0.0,0.0
324,IC02,야구,2023-05-30,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,23.9,0.0,0.0
325,DJ03,야구,2023-05-30,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,4.0,0.0,22.9,0.0,0.0
326,GJ02,야구,2023-05-31,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,6.0,0.0,24.8,0.0,0.0
327,SO05,야구,2023-05-31,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,24.7,0.0,0.0
328,CW01,야구,2023-05-31,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,20.6,0.0,0.0
329,IC02,야구,2023-05-31,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,21.3,0.0,0.0
330,DJ03,야구,2023-05-31,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,5.0,0.0,25.2,0.0,0.0
331,GJ02,야구,2023-06-01,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,3.0,4.0,0.0,19.9,0.0,0.0
332,SO05,야구,2023-06-01,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,25.1,0.0,0.0
333,CW01,야구,2023-06-01,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,17.7,0.1,0.0
334,IC02,야구,2023-06-01,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,5.0,0.0,23.4,0.0,0.0
335,DJ03,야구,2023-06-01,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,23.8,0.0,0.0
336,BS02,야구,2023-06-02,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,22.7,0.0,0.0
337,SO05,야구,2023-06-02,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,22.6,0.0,0.0
338,SU03,야구,2023-06-02,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,19.0,31.0,1.0,20.0,0.0,0.0
339,DJ03,야구,2023-06-02,금,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,2.0,4.0,0.0,23.0,0.0,0.0
340,IC02,야구,2023-06-02,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,6.0,0.0,19.7,0.0,0.0
341,BS02,야구,2023-06-03,토,1,0 days 17:00:00,1,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,23.0,0.0,0.0
342,SO05,야구,2023-06-03,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,8.0,10.0,0.0,26.9,0.0,0.0
343,SU03,야구,2023-06-03,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,15.0,25.0,0.0,24.8,0.0,0.0
344,DJ03,야구,2023-06-03,토,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,2.0,2.0,0.0,27.1,0.0,0.0
345,IC02,야구,2023-06-03,토,1,0 days 17:00:00,1,페넌트레이스,0,인천 미추홀구,4.0,6.0,0.0,24.9,0.0,0.0
346,BS02,야구,2023-06-04,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,2.0,4.0,0.0,26.7,0.0,0.0
347,SO05,야구,2023-06-04,일,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,27.6,0.0,0.0
348,SU03,야구,2023-06-04,일,1,0 days 17:00:00,1,페넌트레이스,0,경기 수원시,2.0,4.0,0.0,26.6,0.0,0.0
349,DJ03,야구,2023-06-04,일,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,4.0,4.0,0.0,27.6,0.0,0.0
350,IC02,야구,2023-06-04,일,1,0 days 17:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,5.0,0.0,21.9,0.0,0.0
351,SO05,야구,2023-06-06,화,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,8.0,12.0,0.0,24.5,0.0,0.0
352,SO04,야구,2023-06-06,화,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,24.5,0.0,0.0
353,GJ02,야구,2023-06-06,화,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,4.0,8.0,0.0,27.0,0.0,0.0
354,BS02,야구,2023-06-06,화,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,3.0,6.0,0.0,21.0,0.0,0.0
355,DG03,야구,2023-06-06,화,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,4.0,4.0,1.0,29.5,0.0,0.0
356,SO05,야구,2023-06-07,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,3.0,3.0,0.0,24.0,0.0,0.0
357,BS02,야구,2023-06-07,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,5.0,6.0,0.0,20.7,0.0,0.0
358,SO04,야구,2023-06-07,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,24.0,0.0,0.0
359,DG03,야구,2023-06-07,수,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,8.0,12.0,0.0,27.5,0.0,0.0
360,GJ02,야구,2023-06-07,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,9.0,0.0,23.8,0.0,0.0
361,SO05,야구,2023-06-08,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,9.0,1.0,21.8,0.0,0.0
362,BS02,야구,2023-06-08,목,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,20.9,0.0,0.0
363,SO04,야구,2023-06-08,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,21.8,0.0,0.0
364,DG03,야구,2023-06-08,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,5.0,0.0,25.6,0.0,0.0
365,GJ02,야구,2023-06-08,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,9.0,0.0,23.6,0.0,0.0
366,SO05,야구,2023-06-09,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,27.1,0.0,0.0
367,DJ03,야구,2023-06-09,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,26.4,0.0,0.0
368,DG03,야구,2023-06-09,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,28.6,0.0,0.0
369,CW01,야구,2023-06-09,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,22.5,0.0,0.0
370,SU03,야구,2023-06-09,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,12.0,18.0,0.0,26.5,0.0,0.0
371,SO05,야구,2023-06-10,토,1,0 days 17:00:00,0,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,22.8,0.0,0.0
372,DJ03,야구,2023-06-10,토,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,7.0,9.0,0.0,28.6,0.0,0.0
373,DG03,야구,2023-06-10,토,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,8.0,15.0,0.0,29.0,0.0,0.0
374,CW01,야구,2023-06-10,토,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,24.1,0.0,0.0
375,SU03,야구,2023-06-10,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,13.0,25.0,0.0,23.6,0.0,0.0
376,SO05,야구,2023-06-11,일,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,26.8,0.0,0.0
377,DJ03,야구,2023-06-11,일,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,3.0,5.0,0.0,27.0,0.0,0.0
378,DG03,야구,2023-06-11,일,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,2.0,5.0,0.0,29.7,0.0,0.0
379,CW01,야구,2023-06-11,일,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.4,0.0,0.0
380,SU03,야구,2023-06-11,일,1,0 days 17:00:00,1,페넌트레이스,0,경기 수원시,7.0,11.0,0.0,27.3,0.0,0.0
381,BS02,야구,2023-06-13,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,23.6,0.0,0.0
382,SO04,야구,2023-06-13,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,22.5,0.0,0.0
